id,accident_risk
625408,0.542
625409,0.28
625410,0.111
625411,0.329
625412,0.167
625413,0.39
625414,0.469
625415,0.119
625416,0.562
625417,0.375
625418,0.356
625419,0.299
625420,0.272
625421,0.393
625422,0.373
625423,0.45
625424,0.194
625425,0.319
625426,0.192
625427,0.337
625428,0.691
625429,0.402
625430,0.407
625431,0.498
625432,0.442
625433,0.089
625434,0.204
625435,0.188
625436,0.184
625437,0.621
625438,0.219
625439,0.214
625440,0.041
625441,0.254
625442,0.311
625443,0.451
625444,0.279
625445,0.468
625446,0.342
625447,0.176
625448,0.331
625449,0.447
625450,0.313
625451,0.479
625452,0.13
625453,0.569
625454,0.528
625455,0.34
625456,0.198
625457,0.225
625458,0.378
625459,0.283
625460,0.536
625461,0.622
625462,0.247
625463,0.546
625464,0.302
625465,0.739
625466,0.628
625467,0.228
625468,0.625
625469,0.32
625470,0.469
625471,0.171
625472,0.474
625473,0.283
625474,0.33
625475,0.464
625476,0.671
625477,0.364
625478,0.332
625479,0.251
625480,0.538
625481,0.66
625482,0.238
625483,0.318
625484,0.405
625485,0.28
625486,0.382
625487,0.284
625488,0.528
625489,0.207
625490,0.263
625491,0.53
625492,0.061
625493,0.321
625494,0.559
625495,0.101
625496,0.347
625497,0.513
625498,0.585
625499,0.331
625500,0.465
625501,0.115
625502,0.36
625503,0.355
625504,0.589
625505,0.177
625506,0.357
625507,0.29
625508,0.163
625509,0.049
625510,0.381
625511,0.307
625512,0.124
625513,0.072
625514,0.68
625515,0.297
625516,0.22
625517,0.367
625518,0.084
625519,0.171
625520,0.45
625521,0.072
625522,0.227
625523,0.402
625524,0.384
625525,0.302
625526,0.174
625527,0.387
625528,0.305
625529,0.192
625530,0.205
625531,0.067
625532,0.577
625533,0.418
625534,0.332
625535,0.645
625536,0.225
625537,0.122
625538,0.486
625539,0.444
625540,0.538
625541,0.324
625542,0.376
625543,0.355
625544,0.339
625545,0.131
625546,0.314
625547,0.544
625548,0.55
625549,0.466
625550,0.269
625551,0.264
625552,0.294
625553,0.431
625554,0.384
625555,0.372
625556,0.746
625557,0.51
625558,0.696
625559,0.341
625560,0.479
625561,0.325
625562,0.413
625563,0.494
625564,0.648
625565,0.299
625566,0.218
625567,0.063
625568,0.307
625569,0.523
625570,0.321
625571,0.271
625572,0.467
625573,0.566
625574,0.495
625575,0.579
625576,0.361
625577,0.319
625578,0.331
625579,0.327
625580,0.334
625581,0.357
625582,0.349
625583,0.645
625584,0.446
625585,0.091
625586,0.554
625587,0.358
625588,0.59
625589,0.339
625590,0.584
625591,0.648
625592,0.11
625593,0.46
625594,0.408
625595,0.573
625596,0.592
625597,0.455
625598,0.178
625599,0.404
625600,0.303
625601,0.351
625602,0.232
625603,0.331
625604,0.163
625605,0.183
625606,0.499
625607,0.332
625608,0.386
625609,0.352
625610,0.276
625611,0.27
625612,0.268
625613,0.35
625614,0.504
625615,0.287
625616,0.406
625617,0.284
625618,0.182
625619,0.25
625620,0.476
625621,0.442
625622,0.15
625623,0.168
625624,0.413
625625,0.207
625626,0.543
625627,0.061
625628,0.278
625629,0.042
625630,0.403
625631,0.12
625632,0.468
625633,0.425
625634,0.127
625635,0.326
625636,0.327
625637,0.291
625638,0.195
625639,0.337
625640,0.22
625641,0.301
625642,0.39
625643,0.329
625644,0.414
625645,0.111
625646,0.369
625647,0.334
625648,0.357
625649,0.133
625650,0.594
625651,0.305
625652,0.48
625653,0.253
625654,0.407
625655,0.183
625656,0.358
625657,0.13
625658,0.229
625659,0.264
625660,0.544
625661,0.154
625662,0.48
625663,0.405
625664,0.254
625665,0.144
625666,0.488
625667,0.397
625668,0.37
625669,0.189
625670,0.388
625671,0.285
625672,0.564
625673,0.315
625674,0.41
625675,0.82
625676,0.223
625677,0.268
625678,0.307
625679,0.534
625680,0.409
625681,0.296
625682,0.299
625683,0.652
625684,0.061
625685,0.071
625686,0.427
625687,0.358
625688,0.244
625689,0.273
625690,0.288
625691,0.132
625692,0.559
625693,0.361
625694,0.387
625695,0.288
625696,0.068
625697,0.547
625698,0.272
625699,0.118
625700,0.351
625701,0.676
625702,0.084
625703,0.554
625704,0.315
625705,0.573
625706,0.502
625707,0.604
625708,0.36
625709,0.126
625710,0.516
625711,0.282
625712,0.242
625713,0.223
625714,0.231
625715,0.644
625716,0.303
625717,0.546
625718,0.45
625719,0.186
625720,0.116
625721,0.187
625722,0.127
625723,0.345
625724,0.219
625725,0.436
625726,0.35
625727,0.45
625728,0.448
625729,0.195
625730,0.25
625731,0.473
625732,0.647
625733,0.513
625734,0.345
625735,0.535
625736,0.142
625737,0.316
625738,0.44
625739,0.316
625740,0.134
625741,0.44
625742,0.159
625743,0.494
625744,0.313
625745,0.35
625746,0.264
625747,0.031
625748,0.128
625749,0.481
625750,0.196
625751,0.497
625752,0.606
625753,0.239
625754,0.343
625755,0.281
625756,0.484
625757,0.353
625758,0.442
625759,0.596
625760,0.368
625761,0.362
625762,0.221
625763,0.42
625764,0.348
625765,0.348
625766,0.472
625767,0.149
625768,0.087
625769,0.278
625770,0.3
625771,0.297
625772,0.47
625773,0.184
625774,0.185
625775,0.27
625776,0.466
625777,0.319
625778,0.192
625779,0.217
625780,0.193
625781,0.576
625782,0.173
625783,0.624
625784,0.491
625785,0.333
625786,0.287
625787,0.636
625788,0.465
625789,0.554
625790,0.519
625791,0.323
625792,0.345
625793,0.283
625794,0.453
625795,0.136
625796,0.568
625797,0.284
625798,0.164
625799,0.417
625800,0.595
625801,0.183
625802,0.054
625803,0.191
625804,0.338
625805,0.115
625806,0.663
625807,0.295
625808,0.127
625809,0.352
625810,0.068
625811,0.222
625812,0.125
625813,0.368
625814,0.302
625815,0.155
625816,0.402
625817,0.617
625818,0.182
625819,0.455
625820,0.305
625821,0.649
625822,0.252
625823,0.269
625824,0.174
625825,0.24
625826,0.306
625827,0.232
625828,0.538
625829,0.254
625830,0.38
625831,0.192
625832,0.074
625833,0.416
625834,0.281
625835,0.224
625836,0.313
625837,0.334
625838,0.165
625839,0.676
625840,0.301
625841,0.257
625842,0.079
625843,0.182
625844,0.108
625845,0.288
625846,0.252
625847,0.308
625848,0.263
625849,0.34
625850,0.288
625851,0.473
625852,0.256
625853,0.043
625854,0.236
625855,0.493
625856,0.342
625857,0.479
625858,0.324
625859,0.093
625860,0.283
625861,0.227
625862,0.355
625863,0.227
625864,0.41
625865,0.299
625866,0.732
625867,0.419
625868,0.366
625869,0.514
625870,0.351
625871,0.702
625872,0.201
625873,0.194
625874,0.357
625875,0.226
625876,0.407
625877,0.292
625878,0.3
625879,0.32
625880,0.09
625881,0.394
625882,0.468
625883,0.311
625884,0.045
625885,0.361
625886,0.184
625887,0.131
625888,0.115
625889,0.467
625890,0.265
625891,0.156
625892,0.536
625893,0.285
625894,0.528
625895,0.252
625896,0.331
625897,0.585
625898,0.207
625899,0.356
625900,0.639
625901,0.101
625902,0.644
625903,0.358
625904,0.272
625905,0.623
625906,0.298
625907,0.232
625908,0.247
625909,0.359
625910,0.343
625911,0.303
625912,0.409
625913,0.159
625914,0.217
625915,0.404
625916,0.276
625917,0.189
625918,0.623
625919,0.622
625920,0.475
625921,0.176
625922,0.523
625923,0.464
625924,0.415
625925,0.332
625926,0.271
625927,0.182
625928,0.47
625929,0.223
625930,0.544
625931,0.27
625932,0.476
625933,0.298
625934,0.291
625935,0.222
625936,0.072
625937,0.249
625938,0.261
625939,0.087
625940,0.299
625941,0.175
625942,0.56
625943,0.315
625944,0.181
625945,0.36
625946,0.712
625947,0.348
625948,0.312
625949,0.323
625950,0.483
625951,0.321
625952,0.475
625953,0.556
625954,0.268
625955,0.309
625956,0.134
625957,0.24
625958,0.384
625959,0.319
625960,0.41
625961,0.484
625962,0.527
625963,0.128
625964,0.201
625965,0.378
625966,0.251
625967,0.414
625968,0.505
625969,0.417
625970,0.465
625971,0.082
625972,0.339
625973,0.446
625974,0.637
625975,0.209
625976,0.062
625977,0.331
625978,0.14
625979,0.327
625980,0.744
625981,0.539
625982,0.345
625983,0.264
625984,0.334
625985,0.482
625986,0.17
625987,0.475
625988,0.441
625989,0.467
625990,0.55
625991,0.281
625992,0.637
625993,0.322
625994,0.277
625995,0.344
625996,0.359
625997,0.454
625998,0.123
625999,0.403
626000,0.345
626001,0.391
626002,0.245
626003,0.574
626004,0.586
626005,0.253
626006,0.528
626007,0.131
626008,0.409
626009,0.303
626010,0.642
626011,0.361
626012,0.65
626013,0.278
626014,0.102
626015,0.122
626016,0.527
626017,0.394
626018,0.46
626019,0.313
626020,0.179
626021,0.565
626022,0.39
626023,0.042
626024,0.651
626025,0.297
626026,0.322
626027,0.285
626028,0.354
626029,0.316
626030,0.309
626031,0.126
626032,0.475
626033,0.184
626034,0.385
626035,0.472
626036,0.376
626037,0.042
626038,0.126
626039,0.418
626040,0.645
626041,0.446
626042,0.481
626043,0.11
626044,0.224
626045,0.48
626046,0.335
626047,0.28
626048,0.358
626049,0.517
626050,0.541
626051,0.084
626052,0.392
626053,0.214
626054,0.512
626055,0.628
626056,0.566
626057,0.469
626058,0.17
626059,0.416
626060,0.45
626061,0.286
626062,0.208
626063,0.217
626064,0.375
626065,0.289
626066,0.238
626067,0.374
626068,0.291
626069,0.101
626070,0.512
626071,0.367
626072,0.587
626073,0.406
626074,0.311
626075,0.532
626076,0.321
626077,0.262
626078,0.375
626079,0.367
626080,0.343
626081,0.33
626082,0.305
626083,0.25
626084,0.307
626085,0.482
626086,0.38
626087,0.802
626088,0.473
626089,0.434
626090,0.257
626091,0.154
626092,0.131
626093,0.42
626094,0.538
626095,0.096
626096,0.194
626097,0.246
626098,0.438
626099,0.296
626100,0.355
626101,0.467
626102,0.399
626103,0.361
626104,0.409
626105,0.472
626106,0.568
626107,0.406
626108,0.368
626109,0.57
626110,0.347
626111,0.27
626112,0.454
626113,0.515
626114,0.544
626115,0.25
626116,0.542
626117,0.36
626118,0.136
626119,0.319
626120,0.372
626121,0.416
626122,0.312
626123,0.75
626124,0.308
626125,0.25
626126,0.186
626127,0.11
626128,0.341
626129,0.424
626130,0.288
626131,0.351
626132,0.316
626133,0.329
626134,0.409
626135,0.379
626136,0.126
626137,0.542
626138,0.566
626139,0.045
626140,0.85
626141,0.528
626142,0.11
626143,0.281
626144,0.65
626145,0.336
626146,0.223
626147,0.431
626148,0.738
626149,0.406
626150,0.405
626151,0.089
626152,0.317
626153,0.85
626154,0.356
626155,0.254
626156,0.253
626157,0.404
626158,0.306
626159,0.44
626160,0.179
626161,0.288
626162,0.579
626163,0.455
626164,0.153
626165,0.31
626166,0.106
626167,0.638
626168,0.314
626169,0.304
626170,0.16
626171,0.13
626172,0.305
626173,0.309
626174,0.22
626175,0.216
626176,0.221
626177,0.153
626178,0.047
626179,0.248
626180,0.088
626181,0.249
626182,0.858
626183,0.314
626184,0.042
626185,0.296
626186,0.383
626187,0.32
626188,0.323
626189,0.426
626190,0.454
626191,0.549
626192,0.299
626193,0.761
626194,0.457
626195,0.504
626196,0.226
626197,0.175
626198,0.185
626199,0.631
626200,0.256
626201,0.363
626202,0.535
626203,0.76
626204,0.31
626205,0.325
626206,0.176
626207,0.24
626208,0.278
626209,0.198
626210,0.669
626211,0.45
626212,0.357
626213,0.421
626214,0.348
626215,0.333
626216,0.389
626217,0.473
626218,0.298
626219,0.407
626220,0.183
626221,0.403
626222,0.277
626223,0.646
626224,0.297
626225,0.117
626226,0.152
626227,0.137
626228,0.362
626229,0.324
626230,0.073
626231,0.459
626232,0.758
626233,0.399
626234,0.385
626235,0.522
626236,0.554
626237,0.139
626238,0.107
626239,0.349
626240,0.346
626241,0.668
626242,0.302
626243,0.3
626244,0.3
626245,0.228
626246,0.598
626247,0.275
626248,0.317
626249,0.293
626250,0.291
626251,0.323
626252,0.373
626253,0.287
626254,0.395
626255,0.406
626256,0.359
626257,0.435
626258,0.332
626259,0.738
626260,0.358
626261,0.358
626262,0.38
626263,0.283
626264,0.225
626265,0.468
626266,0.648
626267,0.446
626268,0.383
626269,0.281
626270,0.236
626271,0.664
626272,0.609
626273,0.441
626274,0.516
626275,0.632
626276,0.227
626277,0.211
626278,0.386
626279,0.318
626280,0.192
626281,0.047
626282,0.057
626283,0.442
626284,0.44
626285,0.537
626286,0.539
626287,0.466
626288,0.478
626289,0.306
626290,0.46
626291,0.238
626292,0.428
626293,0.305
626294,0.415
626295,0.168
626296,0.072
626297,0.103
626298,0.486
626299,0.497
626300,0.206
626301,0.623
626302,0.245
626303,0.368
626304,0.225
626305,0.091
626306,0.409
626307,0.263
626308,0.283
626309,0.676
626310,0.273
626311,0.449
626312,0.295
626313,0.227
626314,0.054
626315,0.471
626316,0.364
626317,0.434
626318,0.156
626319,0.703
626320,0.329
626321,0.389
626322,0.452
626323,0.763
626324,0.364
626325,0.271
626326,0.081
626327,0.414
626328,0.549
626329,0.408
626330,0.1
626331,0.327
626332,0.292
626333,0.659
626334,0.47
626335,0.557
626336,0.294
626337,0.383
626338,0.479
626339,0.197
626340,0.484
626341,0.374
626342,0.629
626343,0.53
626344,0.305
626345,0.171
626346,0.414
626347,0.445
626348,0.338
626349,0.39
626350,0.467
626351,0.151
626352,0.304
626353,0.341
626354,0.572
626355,0.539
626356,0.335
626357,0.449
626358,0.28
626359,0.227
626360,0.442
626361,0.555
626362,0.545
626363,0.269
626364,0.485
626365,0.351
626366,0.44
626367,0.847
626368,0.585
626369,0.47
626370,0.405
626371,0.249
626372,0.135
626373,0.301
626374,0.549
626375,0.222
626376,0.102
626377,0.532
626378,0.308
626379,0.742
626380,0.302
626381,0.407
626382,0.351
626383,0.195
626384,0.34
626385,0.414
626386,0.559
626387,0.631
626388,0.29
626389,0.468
626390,0.17
626391,0.626
626392,0.545
626393,0.312
626394,0.364
626395,0.117
626396,0.636
626397,0.175
626398,0.196
626399,0.407
626400,0.341
626401,0.711
626402,0.765
626403,0.049
626404,0.453
626405,0.549
626406,0.263
626407,0.681
626408,0.573
626409,0.274
626410,0.477
626411,0.417
626412,0.423
626413,0.521
626414,0.532
626415,0.045
626416,0.224
626417,0.352
626418,0.423
626419,0.311
626420,0.183
626421,0.337
626422,0.083
626423,0.298
626424,0.323
626425,0.387
626426,0.212
626427,0.319
626428,0.326
626429,0.352
626430,0.326
626431,0.463
626432,0.126
626433,0.577
626434,0.345
626435,0.303
626436,0.248
626437,0.692
626438,0.543
626439,0.154
626440,0.627
626441,0.264
626442,0.331
626443,0.052
626444,0.567
626445,0.178
626446,0.181
626447,0.314
626448,0.192
626449,0.106
626450,0.378
626451,0.279
626452,0.407
626453,0.16
626454,0.527
626455,0.558
626456,0.037
626457,0.262
626458,0.215
626459,0.399
626460,0.139
626461,0.731
626462,0.508
626463,0.406
626464,0.768
626465,0.84
626466,0.479
626467,0.37
626468,0.256
626469,0.464
626470,0.391
626471,0.411
626472,0.344
626473,0.484
626474,0.236
626475,0.206
626476,0.315
626477,0.312
626478,0.449
626479,0.372
626480,0.251
626481,0.442
626482,0.385
626483,0.564
626484,0.496
626485,0.284
626486,0.316
626487,0.05
626488,0.633
626489,0.414
626490,0.339
626491,0.35
626492,0.193
626493,0.368
626494,0.343
626495,0.329
626496,0.284
626497,0.384
626498,0.171
626499,0.25
626500,0.498
626501,0.277
626502,0.07
626503,0.328
626504,0.229
626505,0.333
626506,0.189
626507,0.16
626508,0.299
626509,0.348
626510,0.532
626511,0.505
626512,0.643
626513,0.128
626514,0.505
626515,0.245
626516,0.419
626517,0.225
626518,0.57
626519,0.173
626520,0.288
626521,0.457
626522,0.308
626523,0.227
626524,0.285
626525,0.12
626526,0.221
626527,0.416
626528,0.22
626529,0.272
626530,0.452
626531,0.223
626532,0.709
626533,0.325
626534,0.373
626535,0.804
626536,0.484
626537,0.516
626538,0.416
626539,0.264
626540,0.618
626541,0.576
626542,0.394
626543,0.411
626544,0.188
626545,0.26
626546,0.589
626547,0.449
626548,0.566
626549,0.268
626550,0.214
626551,0.283
626552,0.31
626553,0.297
626554,0.181
626555,0.405
626556,0.341
626557,0.274
626558,0.313
626559,0.439
626560,0.371
626561,0.577
626562,0.351
626563,0.044
626564,0.303
626565,0.238
626566,0.538
626567,0.361
626568,0.659
626569,0.053
626570,0.141
626571,0.272
626572,0.433
626573,0.268
626574,0.223
626575,0.191
626576,0.091
626577,0.512
626578,0.345
626579,0.312
626580,0.318
626581,0.304
626582,0.408
626583,0.482
626584,0.289
626585,0.701
626586,0.414
626587,0.48
626588,0.327
626589,0.74
626590,0.224
626591,0.21
626592,0.129
626593,0.185
626594,0.247
626595,0.053
626596,0.365
626597,0.308
626598,0.729
626599,0.547
626600,0.401
626601,0.634
626602,0.185
626603,0.475
626604,0.36
626605,0.149
626606,0.203
626607,0.355
626608,0.185
626609,0.299
626610,0.38
626611,0.311
626612,0.759
626613,0.39
626614,0.112
626615,0.159
626616,0.18
626617,0.493
626618,0.339
626619,0.474
626620,0.493
626621,0.378
626622,0.364
626623,0.569
626624,0.104
626625,0.225
626626,0.219
626627,0.11
626628,0.042
626629,0.117
626630,0.578
626631,0.302
626632,0.401
626633,0.368
626634,0.235
626635,0.217
626636,0.42
626637,0.237
626638,0.557
626639,0.347
626640,0.299
626641,0.485
626642,0.353
626643,0.552
626644,0.194
626645,0.347
626646,0.596
626647,0.353
626648,0.285
626649,0.042
626650,0.697
626651,0.495
626652,0.087
626653,0.334
626654,0.282
626655,0.332
626656,0.337
626657,0.299
626658,0.124
626659,0.411
626660,0.326
626661,0.377
626662,0.522
626663,0.363
626664,0.816
626665,0.106
626666,0.29
626667,0.551
626668,0.479
626669,0.188
626670,0.44
626671,0.125
626672,0.345
626673,0.545
626674,0.318
626675,0.477
626676,0.345
626677,0.615
626678,0.241
626679,0.782
626680,0.225
626681,0.226
626682,0.304
626683,0.361
626684,0.268
626685,0.307
626686,0.158
626687,0.498
626688,0.705
626689,0.472
626690,0.13
626691,0.593
626692,0.245
626693,0.19
626694,0.328
626695,0.481
626696,0.556
626697,0.498
626698,0.319
626699,0.248
626700,0.52
626701,0.231
626702,0.23
626703,0.397
626704,0.443
626705,0.332
626706,0.309
626707,0.358
626708,0.371
626709,0.524
626710,0.42
626711,0.14
626712,0.319
626713,0.376
626714,0.654
626715,0.181
626716,0.232
626717,0.226
626718,0.454
626719,0.316
626720,0.429
626721,0.343
626722,0.329
626723,0.052
626724,0.627
626725,0.24
626726,0.186
626727,0.348
626728,0.333
626729,0.306
626730,0.324
626731,0.452
626732,0.441
626733,0.496
626734,0.365
626735,0.072
626736,0.566
626737,0.31
626738,0.239
626739,0.162
626740,0.25
626741,0.379
626742,0.55
626743,0.269
626744,0.054
626745,0.407
626746,0.226
626747,0.243
626748,0.636
626749,0.731
626750,0.328
626751,0.393
626752,0.04
626753,0.294
626754,0.302
626755,0.312
626756,0.275
626757,0.156
626758,0.278
626759,0.484
626760,0.268
626761,0.291
626762,0.368
626763,0.318
626764,0.179
626765,0.055
626766,0.441
626767,0.398
626768,0.276
626769,0.509
626770,0.29
626771,0.124
626772,0.392
626773,0.321
626774,0.688
626775,0.334
626776,0.454
626777,0.227
626778,0.32
626779,0.13
626780,0.302
626781,0.591
626782,0.282
626783,0.28
626784,0.261
626785,0.669
626786,0.3
626787,0.111
626788,0.186
626789,0.347
626790,0.192
626791,0.125
626792,0.59
626793,0.286
626794,0.378
626795,0.184
626796,0.296
626797,0.144
626798,0.279
626799,0.363
626800,0.513
626801,0.501
626802,0.188
626803,0.422
626804,0.226
626805,0.41
626806,0.051
626807,0.37
626808,0.433
626809,0.549
626810,0.435
626811,0.21
626812,0.566
626813,0.445
626814,0.247
626815,0.737
626816,0.289
626817,0.475
626818,0.302
626819,0.551
626820,0.225
626821,0.323
626822,0.129
626823,0.157
626824,0.4
626825,0.361
626826,0.469
626827,0.379
626828,0.386
626829,0.445
626830,0.252
626831,0.047
626832,0.162
626833,0.258
626834,0.167
626835,0.364
626836,0.176
626837,0.389
626838,0.555
626839,0.295
626840,0.303
626841,0.408
626842,0.094
626843,0.34
626844,0.4
626845,0.435
626846,0.445
626847,0.374
626848,0.062
626849,0.574
626850,0.23
626851,0.177
626852,0.153
626853,0.723
626854,0.38
626855,0.301
626856,0.357
626857,0.466
626858,0.323
626859,0.276
626860,0.408
626861,0.155
626862,0.227
626863,0.223
626864,0.383
626865,0.23
626866,0.472
626867,0.354
626868,0.119
626869,0.395
626870,0.712
626871,0.631
626872,0.455
626873,0.507
626874,0.476
626875,0.5
626876,0.302
626877,0.156
626878,0.349
626879,0.367
626880,0.09
626881,0.375
626882,0.378
626883,0.318
626884,0.221
626885,0.353
626886,0.419
626887,0.285
626888,0.302
626889,0.254
626890,0.211
626891,0.444
626892,0.525
626893,0.386
626894,0.142
626895,0.493
626896,0.462
626897,0.323
626898,0.172
626899,0.398
626900,0.678
626901,0.326
